timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-02-14T14:29:19.509740,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:20.841782,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:24.511226,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:25.843731,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:29.512976,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:30.845815,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:34.515875,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:35.847892,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:39.519131,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:40.849196,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:44.522084,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:45.851008,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:49.525322,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:50.852570,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:54.527817,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:55.854497,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:29:59.529985,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:00.856111,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:04.532027,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:05.858158,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:09.534651,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:10.860338,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:14.536499,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:15.862070,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:19.539669,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:20.863638,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:24.542010,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:25.865306,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:29.545202,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:30.866970,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:34.548111,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:35.869557,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:39.550523,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:40.871747,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:44.552152,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:45.874442,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:49.553512,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:54.555730,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:30:59.558083,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:04.559742,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:09.561320,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:12.816045,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:14.563073,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:17.817869,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:19.565344,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:24.568119,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:29.569452,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:34.571178,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:36.624981,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:39.573015,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:44.574610,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:49.575810,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:54.578000,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:55.633552,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:31:59.580854,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:00.635923,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:04.582652,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:05.639602,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:09.584502,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:10.641747,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:14.586986,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:15.643507,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:19.590039,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:20.646101,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:24.591974,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:25.649290,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:29.593345,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:30.651742,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:34.595189,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:35.653468,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:39.597672,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:40.655056,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:44.599603,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:49.601106,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:54.603143,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:58.889159,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:32:59.605965,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:03.892060,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:04.609064,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:08.894920,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:09.611626,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:14.613369,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:19.615365,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:24.359670,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:24.617701,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:29.363241,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:29.619836,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:34.622068,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:39.624397,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:44.625717,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:46.564241,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:49.627459,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:51.567262,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:54.629005,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:56.569194,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:33:59.630259,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:04.631561,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:09.633801,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:14.246585,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:14.635255,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:19.636740,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:24.638187,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:29.639784,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:33.704590,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:34.641312,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:38.706567,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:39.643251,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:34:44.645006,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:40:41.287100,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:40:46.289392,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:40:51.063008,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:40:51.292042,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:40:56.065150,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:40:56.293871,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:01.068433,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:01.295199,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:06.071333,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:06.297041,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:11.074107,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:11.298876,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:16.076914,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:16.300463,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:21.079955,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:21.302252,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:26.082425,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:26.304514,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:31.084790,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:31.306036,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:36.087284,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:36.307540,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:41.090303,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:41.309311,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:46.094050,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:46.311805,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:51.096767,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:51.314341,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:56.099679,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:41:56.315814,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:01.102465,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:01.317913,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:06.104912,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:06.320072,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:11.107487,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:11.322801,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:16.110666,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:16.325112,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:21.112871,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:21.327765,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:26.115277,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:26.331503,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:31.117633,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:31.334415,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:36.119914,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:36.336540,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:41.122220,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:41.339478,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:46.124464,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:46.344459,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:51.127315,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:51.346600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:56.130239,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:42:56.350552,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:01.134079,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:01.353618,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:06.137374,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:06.356502,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:11.140196,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:11.358197,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:16.143061,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:16.360358,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:21.145531,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:21.362663,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:26.147613,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:26.365107,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:31.150177,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:31.367240,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:36.152994,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:36.370165,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:41.156342,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:41.372658,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:46.158915,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:46.374983,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:51.162009,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:51.377444,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:56.164601,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:43:56.380439,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:01.168216,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:01.382128,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:06.171501,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:06.384637,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:11.175296,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:11.386779,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:16.177990,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:16.388948,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:21.181554,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:21.391331,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:26.184161,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:26.393273,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:31.193762,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:31.394481,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:36.195865,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:36.396858,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:41.197903,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:41.398903,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:46.199798,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:46.400751,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:51.202249,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:51.402162,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:56.205156,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:44:56.404144,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:01.208235,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:01.407836,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:06.409512,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:11.411152,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:16.412799,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:17.583845,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:21.415492,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:22.586312,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:26.417880,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:31.419441,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:36.421129,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:45:40.982106,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:00.191091,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:05.193854,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:09.998349,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:10.195306,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:15.001517,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:15.197814,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:20.004267,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:20.200023,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:25.005909,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:25.201305,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:30.008002,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:30.203034,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:35.010618,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:35.204612,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:40.013688,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:40.206790,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:45.016436,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:45.209259,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:50.019064,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:50.211320,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:55.021661,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:46:55.212824,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:00.024185,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:00.214649,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:05.025714,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:05.216109,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:10.027903,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:10.217765,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:15.031111,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:15.221337,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:20.033744,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:20.223402,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:25.036879,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:25.225180,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:30.040009,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:30.226880,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:35.043036,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:35.228369,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:40.046550,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:40.230149,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:45.049944,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:45.232440,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:50.053028,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:50.235428,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:55.055546,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:47:55.238001,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:00.057892,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:00.240089,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:05.059641,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:05.242730,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:10.062070,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:10.244874,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:15.064119,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:15.246952,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:20.065701,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:20.248303,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:25.067891,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:25.249970,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:30.070238,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:30.251580,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:35.072338,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:35.252745,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:40.074495,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:40.254262,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:45.075956,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:45.256293,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:50.077908,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:50.258381,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:55.079718,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:48:55.260142,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:00.082191,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:00.261513,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:05.084172,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:05.263148,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:10.086028,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:10.264463,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:15.088593,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:15.266101,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:20.091463,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:20.267740,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:25.094137,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:25.269591,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:30.095978,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:30.271720,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:35.098299,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:35.273054,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:40.101491,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:40.274748,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:45.104543,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:45.276048,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:50.107353,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:50.277774,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:55.109077,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:49:55.279218,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:00.110885,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:00.280879,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:05.112951,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:05.282903,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:10.285200,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:15.287950,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:20.289539,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:20.383420,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:25.291333,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:25.386220,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:30.293109,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:30.389405,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:35.294416,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:35.391584,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:40.296802,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:40.394845,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:45.299898,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:45.397830,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:50.301981,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:50.400766,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:55.305658,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:50:55.402613,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:00.309184,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:00.404962,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:05.310907,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:05.406711,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:10.312702,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:10.408579,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:15.314137,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:15.410393,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:20.315314,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:20.412382,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:25.317497,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:25.414563,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:30.319465,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:30.416311,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:35.321460,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:35.418946,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:40.324373,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:40.421183,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:45.327160,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:45.423847,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:50.329420,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:51:55.331002,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:00.332602,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:05.335106,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:26.960315,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:31.961949,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:36.754774,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:36.964059,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:41.757162,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:41.966269,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:46.759872,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:46.967655,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:51.762327,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:51.969955,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:56.764361,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:52:56.972367,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:01.766814,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:01.973912,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:06.770132,deploy_queue_stage,0,0,0,0,stage
